Title,Subtitle,Author,ISBN,ISBN13,Language,Reading Status,My Rating,Date Started,Date Read,Shelves,My Review,Literal Slug
"Ghachar Ghochar","","Vivēka Śānabhāga","014311168X","9780143111689","en","FINISHED","2.5","2026-02-01","2026-02-01","","It’s about a poor family from Bangalore that suddenly sees a lot of money.

With the sudden influx of money, and a new lifestyle, norms are challenged and problems brew slowly at every end. Most of them remain unspoken throughout the book, it’s something you feel.

This is a translated work (originally written in Kannada) and I think it’s a decent read you can finish in a day. Felt bleak at times.

Personally, not a big fan. I hate the family and all the members. I don’t appreciate their attitude. Money doesn’t buy class, sure.","ghachar-ghochar-gf596"
"Designing Pleasurable Products","An Introduction to the New Human Factors","Patrick W. Jordan","0415298873","9780415298872","en","NONE","","","","","","designing-pleasurable-products-rb82p"
"Gaban","","Premcand","8122311962","9788122311969","en","NONE","","2026-02-01","","","","premcand-gaban-4nzfi"
"Blind Man's Bluff","The Untold Story Of American Submarine Espionage","Sherry Sontag, Christopher Drew, Annette Lawrence Drew","1891620088","9781891620089","en","WANTS_TO_READ","","","","","","sherry-sontag-christopher-drew-annette-lawrence-drew-blind-mans-bluff-9o41m"
"Untouchable","","Mulk Raj Anand","0141956941","9780141956947","en","WANTS_TO_READ","","","","","","mulk-raj-anand-untouchable-j4267"
"Hacking Growth","How Today's Fastest-Growing Companies Drive Breakout Success","Morgan Brown, Sean Ellis","0753545373","9780753545379","un","WANTS_TO_READ","","","","","","hacking-growth-2mzyp"
"Obviously Awesome","How to Nail Product Positioning So Customers Get It, Buy It, Love It","April Dunford","1999023005","9781999023003","en","WANTS_TO_READ","","","","","","obviously-awesome-a2wxv"
"Gaban","The Stolen Jewels","Premchand,","0195662636","9780195662634","en","WANTS_TO_READ","","2026-02-01","","","","premchand-gaban-e1era"
"Monetizing Innovation","How Smart Companies Design the Product Around the Price","Georg Tacke, Madhavan Ramanujam","1119240867","9781119240860","en","WANTS_TO_READ","","","","","","monetizing-innovation-gpk4i"
"Power","Why Some People Have It—and Others Don't","Jeffrey Pfeffer","0062010611","9780062010612","en","WANTS_TO_READ","","","","","","power-6kquk"
"The Science of Storytelling: Why Stories Make Us Human, and How to Tell Them Better","","Will Storr","0008276951","9780008276959","en","NONE","","","","","","the-science-of-storytelling-why-stories-make-us-human-and-how-to-tell-them-better-4qk7l"
"The Science of Storytelling","Why Stories Make Us Human, and How to Tell Them Better","Will Storr","0008276978","9780008276973","en","WANTS_TO_READ","","","","","","will-storr-the-science-of-storytelling-9vw88"
"Designing Brand Identity","An Essential Guide for the Whole Branding Team","Alina Wheeler","0470401427","9780470401422","un","WANTS_TO_READ","","","","","","designing-brand-identity-o0yqf"
"One Day Everyone Will Have Always Been Against This","","Omar El Akkad","","9780771021787","en","NONE","","","","","","omar-el-akkad-one-day-everyone-will-have-always-been-against-this-4ckq0"
"Essential Poker Math, Expanded Edition","Fundamental No-Limit Hold'em Mathematics You Need to Know","Alton Hardin","0998294500","9780998294506","en","WANTS_TO_READ","","","","","","alton-hardin-essential-poker-math-expanded-edition-kzco3"
"Self-Portrait with Boy","A Novel","Rachel Lyon","1501169599","9781501169595","en","WANTS_TO_READ","","","","","","rachel-lyon-self-portrait-with-boy-ip5lf"
"Finite and Infinite Games","","James Carse","1476731713","9781476731711","en","NONE","","","","","","finite-and-infinite-games-glm14"
"The Road to Character","","David Brooks","081299325X","9780812993257","en","DROPPED","","2026-03-01","","","","the-road-to-character-7f83u"
"True Style","The History and Principles of Classic Menswear","G. Bruce Boyer","0465061591","9780465061594","en","WANTS_TO_READ","","","","","","g-bruce-boyer-true-style-v444o"
"Dressing the Man","Mastering the Art of Permanent Fashion","Alan Flusser","0060191449","9780060191443","un","WANTS_TO_READ","","","","","","dressing-the-man-bo88c"
"The Executioner's Song","","","1559270748","9781559270748","en","WANTS_TO_READ","","","","","","the-executioner-s-song-n2o3i"
"Project Hail Mary","A Novel","Andy Weir","0593135210","9780593135211","en","FINISHED","5","2026-05-07","2026-05-14","","My new favorite.","project-hail-mary-6ku2l"
"East of Eden","","John Steinbeck","","","en","WANTS_TO_READ","","","","","","john-steinbeck-east-of-eden-y1g57"
"Sapiens","A Brief History of Humankind","Yuval Noah Harari","0099590085","9780099590088","en","NONE","","","","","","yuval-noah-harari-sapiens-ohhok"
"The God of Small Things","","Arundhati Roy","0753158884","","en","WANTS_TO_READ","","","","","","arundhati-roygod-of-small-things-znz0h"
"Gods, Guns and Missionaries","The Making of the Modern Hindu Identity","Manu S Pillai","0141993502","9780141993508","en","WANTS_TO_READ","","","","","","manu-s-pillai-gods-guns-and-missionaries-ofod4"
"The Contender","","Robert Lipsyte","0064471527","9780064471527","en","WANTS_TO_READ","","","","","","robert-lipsyte-the-contender-1e5i1"
"Days at the Morisaki Bookshop","The International Bestseller for lovers of Before the Coffee Gets Cold","Satoshi Yagisawa","1786583259","9781786583253","en","FINISHED","","2026-08-12","2026-08-16","","","satoshi-yagisawa-days-at-the-morisaki-bookshop-jxmbz"
"Kuchh Ishq Kiya Kuchh Kaam Kiya","","Piyush Mishra","","","hi","DROPPED","","2026-06-07","","","","piyush-mishra-kuchh-ishq-kiya-kuchh-kaam-kiya-61jof"
"Who the F**k are You","A Polite Book about Finding Your Unfair Advantage and Making it Impossible to Ignore","Harinder Singh Pelia","0143476580","9780143476580","en","DROPPED","","2026-03-07","","","","harinder-singh-pelia-who-the-f-k-are-you-9f892"
"The Count of Monte Cristo","","Alexandre Dumas","1846650798","9781846650796","en","IS_READING","","2026-08-16","","","","alexandre-dumas-the-count-of-monte-cristo-4phwl"
"Flash Boys","","Michael Lewis","0141981032","9780141981031","en","WANTS_TO_READ","","","","","","flash-boys-5m82j"
"The Elements of Eloquence","Secrets of the Perfect Turn of Phrase","Mark Forsyth","042527618X","9780425276181","en","WANTS_TO_READ","","","","","","mark-forsyth-the-elements-of-eloquence-1lyfg"
"The Art of Rhetoric","","Aristotle, Hugh Lawson-Tancred","0140445102","9780140445107","en","NONE","","","","","","the-art-of-rhetoric-hfouj"
