id,title,subtitle,authors,isbn10,isbn13,slug,language,shelves
"ckg3mgdsc3870gmx27p8v4mrv","The Kite Runner","","Khaled Hosseini","1350033243","9781350033245","the-kite-runner-ez54a","en","WANTS_TO_READ"
"ckg97g00f0180ztx2c82ri3mk","Ace","What Asexuality Reveals about Desire, Society, and the Meaning of Sex","Angela Chen","080701379X","9780807013793","ace-poloe","en","WANTS_TO_READ"
"ckgcfx1is38100zb8nqyk70tu","Never Let Me Go","","Kazuo Ishiguro","0571249388","9780571249381","never-let-me-go-lxl23","en","DROPPED"
"ckgcg0j4h55940zb8hl7s8b04","The Dispossessed","An Ambiguous Utopia","Ursula K. Le Guin","0785764038","9780785764038","the-dispossessed-1hav3","en","WANTS_TO_READ"
"ckgea9cah274050zb8hdginufz","Utopia for Realists","And How We Can Get There","Rutger Bregman","1408890259","9781408890257","utopia-for-realists-uh3we","en","WANTS_TO_READ"
"ckgeaaore283820zb88uq0i3db","The Laws of Human Nature","","Robert Greene","1782833889","9781782833888","the-laws-of-human-nature-g189e","en","FINISHED"
"ckgeasdzj397630zb8ck42oc0s","The Daily Stoic","366 Meditations on Wisdom, Perseverance, and the Art of Living: Featuring new translations of Seneca, Epictetus, and Marcus Aurelius","Ryan Holiday, Stephen Hanselman","178283317X","9781782833178","the-daily-stoic-j8ic3","en","WANTS_TO_READ"
"ckgeaspse401500zb8outrh4th","Ego is the Enemy","","Ryan Holiday","1591847818","9781591847816","ego-is-the-enemy-1l0rf","en","FINISHED"
"ckgeavwo5418820zb8fb41t9te","Rich Dad, Poor Dad","What the Rich Teach Their Kids about Money - that the Poor and Middle Class Do Not!","Robert T. Kiyosaki","0751532711","9780751532715","rich-dad-poor-dad-g11re","en","FINISHED"
"ckgeaxe9e433530zb8ch0i7t7k","Do Design","Why Beauty Is Key to Everything","Alan Moore","1907974288","9781907974281","do-design-ph198","en","WANTS_TO_READ"
"ckgicp2pz171100y8yu54h27an","The Road to Character","","David Brooks","081299325X","9780812993257","the-road-to-character-7f83u","en","IS_READING"
"ckgicrew8188460y8y4umz5jlz","The $100 Startup","Reinvent the Way You Make a Living, Do what You Love, and Create a New Future","Chris Guillebeau","0307951529","9780307951526","the-dollar100-startup-7mdwl","en","FINISHED"
"ckgidrrj4259300y8y4um4uzb4","Make Time","How to focus on what matters every day","Jake Knapp, John Zeratsky","1473552915","9781473552913","make-time-cgvwe","en","WANTS_TO_READ"
"ckgidzg8e309570y8yq6uotr2w","Making Sense","Conversations on Consciousness, Morality and the Future of Humanity","Sam Harris","1473560071","9781473560079","making-sense-qb7ag","en","WANTS_TO_READ"
"ckgr3l8wc23510zadfqqkin79","A Little Life","Shortlisted for the Man Booker Prize 2015","Hanya Yanagihara","144729484X","9781447294849","a-little-life-d44ko","en","WANTS_TO_READ"
"ckhchz7bo10620z3aco9cwiho","The Black Swan","","Nassim Nicholas Taleb","0812979184","9780812979183","the-black-swan-mg7ze","en","WANTS_TO_READ"
"ckhcisl1q38410z3a6y6prhjm","Atomic Design","","Brad Frost","0998296600","9780998296609","atomic-design-4zpmf","en","WANTS_TO_READ"
"ckhdifqp901670zkh3fzgivy5","Zen and the Art of Motorcycle Maintenance","An Inquiry Into Values","Robert M. Pirsig","0060589469","9780060589462","zen-and-the-art-of-motorcycle-maintenance-817n6","en","WANTS_TO_READ"
"ckhdifrx203170zkh1eruejhu","Hooked","How to Build Habit-forming Products","Ryan Hoover, Nir Eyal","1591847788","9781591847786","hooked-u5dpd","en","WANTS_TO_READ"
"ckhdifujx05050zkhkan41tmr","Rework","","Jason Fried","0307463745","9780307463746","rework-kljqe","en","FINISHED"
"ckhdjxair26091llg3maog7m8","Thinking, Fast and Slow","","Daniel Kahneman","0374275637","9780374275631","thinking-fast-and-slow-wwuk4","en","WANTS_TO_READ"
"ckhdjxsin45931llge871ugxf","Shoe Dog","A Memoir by the Creator of Nike","Philip H. Knight","1501135910","9781501135910","shoe-dog-iraoz","en","FINISHED, Gifts"
"ckhdjxtrn47131llgoihsmjad","The Hard Thing About Hard Things","Building a Business When There Are No Easy Answers","Ben Horowitz","0062273205","9780062273208","the-hard-thing-about-hard-things-obql4","en","WANTS_TO_READ"
"ckhdjyrmx69991llg7lacbpzo","Fooled By Randomness","The Hidden Role Of Chance In Life And In The Markets","Nassim Nicholas Taleb","0812975219","9780812975215","fooled-by-randomness-lfeqd","en","WANTS_TO_READ"
"ckhdjzefb78051llg8ubsjmbb","Antifragile","Things That Gain from Disorder","Nassim Nicholas Taleb","1400067820","9781400067824","antifragile-83arx","en","WANTS_TO_READ"
"ckhdkhmjt119541llgqkl9n64t","Deep Work","Rules for Focused Success in a Distracted World","Cal Newport","1455586692","9781455586691","deep-work-wbun9","en","FINISHED"
"ckhdkhvnd126591llghl055scg","Zero to One","Notes on Startups, Or how to Build the Future","Peter A. Thiel, Blake Masters","0804139296","9780804139298","zero-to-one-idrk3","en","FINISHED"
"ckhdkhwyj127961llg3s9xtv5l","The War of Art","Break Through the Blocks and Win Your Inner Creative Battles","Steven Pressfield","0446691437","9780446691437","the-war-of-art-c6vuz","en","WANTS_TO_READ"
"ckhdki05i130661llgtlh9wvy9","The Game","Penetrating the Secret Society of Pickup Artists","Neil Strauss","0060554738","9780060554736","the-game-lfdhg","en","WANTS_TO_READ"
"ckhdkmbr6333950zapr0r2do0b","One Up On Wall Street","How To Use What You Already Know To Make Money In The Market","John Rothchild, Peter Lynch","0743200403","9780743200400","one-up-on-wall-street-q057w","en","WANTS_TO_READ"
"ckhevy5il39500zjuw2k03lgc","Bird by Bird","Some Instructions on Writing and Life","Anne Lamott","0385480016","9780385480017","bird-by-bird-ip0ni","en","WANTS_TO_READ"
"ckhexa8ox40120zluwbw7uhgb","The Decision Book","Fifty models for strategic thinking (New Edition)","Roman Tschäppeler, Mikael Krogerus","1782834052","9781782834052","the-decision-book-4aqfx","en","FINISHED"
"ckhghhkl511970z955fcjz3uz","A Gentleman in Moscow","The worldwide bestseller","Amor Towles","1448135508","9781448135509","a-gentleman-in-moscow-vk7y0","en","WANTS_TO_READ"
"ckhicnqii210780z95pxyovt77","The Plague","","Albert Camus","0141395214","9780141395210","the-plague-u1zzv","en","WANTS_TO_READ"
"ckhq875le11630zg1i9axvlhv","Invisible Women","Data Bias in a World Designed for Men","Caroline Criado Perez","1419729071","9781419729072","invisible-women-lvxxl","en","WANTS_TO_READ"
"ckhq877o414180zg1rd5alf3n","The Silent Patient","","Alex Michaelides","1250301696","9781250301697","the-silent-patient-n3igb","en","FINISHED"
"cki5y0yju820010c1a9ohby0m","To Kill a Mockingbird","","Harper Lee","0062368680","9780062368683","to-kill-a-mockingbird-89wxl","en","WANTS_TO_READ"
"ckiiopkje5036810baz4upopx6","12 Rules for Life","An Antidote to Chaos","Jordan B. Peterson","0345816021","9780345816023","12-rules-for-life-9nfol","en","DROPPED"
"ckiiopltr5056510ba0hmjnxeu","Can't Hurt Me","Master Your Mind and Defy the Odds - Clean Edition","David Goggins","1544507852","9781544507859","cant-hurt-me-f4xmy","en","WANTS_TO_READ"
"ckipv7yzg024410k11bzaf5uq","Lying","","Sam Harris","1940051010","9781940051017","lying-mo6m9","en","WANTS_TO_READ"
"ckiunsicr501610kya5y1mntb","Why Nations Fail","The Origins of Power, Prosperity, and Poverty","Daron Acemoğlu, James A. Robinson","0307719219","9780307719218","why-nations-fail-8lqqv","en","WANTS_TO_READ"
"ckiuwmno2303780zk5pjm856nf","Skin in the Game","The Thrills and Logic of Risk Taking","Nassim Nicholas Taleb","0241300657","9780241300657","skin-in-the-game-ofybo","en","WANTS_TO_READ"
"ckjo4tyml197321id148cuuoc0","The Psychology of Money","Timeless lessons on wealth, greed, and happiness","Morgan Housel","0857197681","9780857197689","the-psychology-of-money-81pxa","en","FINISHED, Gifts"
"ckjpr7nd522230zm4d4wxctnc","The Biggest Bluff","How I Learned to Pay Attention, Master Myself, and Win","Maria Konnikova","052552262X","9780525522621","the-biggest-bluff-eg6b3","en","WANTS_TO_READ"
"ckjpranhz67020zm4ne3rzsdp","Justice","What's the Right Thing to Do?","Michael Sandel","0141041331","9780141041339","justice-bh597","en","WANTS_TO_READ"
"ckjpzsnjq07940zm4p08pa83r","No Longer Human","","Osamu Dazai","0811204812","9780811204811","no-longer-human-l6v2a","en","WANTS_TO_READ"
"ckjso959e52810zj1sv99dkzb","The Three-Body Problem","","Liu Cixin, Ken Liu","0765377063","9780765377067","the-three-body-problem-8n1zz","en","WANTS_TO_READ"
"ckkfgyvj1187761i7lnesz7ju0","The Stranger","","Albert Camus","0307827666","9780307827661","the-stranger-3b5v2","en","FINISHED"
"ckkln8g1k142991i7juluiok1f","The Midnight Library","","Matt Haig","1786892715","9781786892713","the-midnight-library-mrpx0","en","WANTS_TO_READ"
"cklc38k5x82191j6cqiphw6sm","The Boron Letters","","Gary Halbert, Bond Halbert","1484825985","9781484825983","the-boron-letters-ii99p","en","WANTS_TO_READ"
"cklgk0io539021ifb4wwwmije","Range","Why Generalists Triumph in a Specialized World","David Epstein","0735214484","9780735214484","range-yb56h","en","WANTS_TO_READ"
"cklgk54y4208481ifb4tu7r4g1","The Checklist Manifesto","How to Get Things Right","Atul Gawande","1846683149","9781846683145","the-checklist-manifesto-hxx8r","en","FINISHED"
"cklgk5b7f217261ifbfz9ngqtx","Ordinary People","","Diana Evans","1784742163","9781784742164","ordinary-people-7eegw","en","WANTS_TO_READ"
"cklgk9lga318361ifb1ogm522g","The Fall","","Albert Camus","0679720227","9780679720225","the-fall-7uqoz","en","WANTS_TO_READ"
"ckm1x9vrc862261ideq6oy0nkh","The Utopia of Rules","","David Graeber","1612195180","9781612195186","the-utopia-of-rules-aqr8a","en","WANTS_TO_READ"
"ckmauitxf22441ija46u0obrq","Eleanor Oliphant is Completely Fine","","Gail Honeyman","0735220689","9780735220683","eleanor-oliphant-is-completely-fine-48i43","en","WANTS_TO_READ"
"ckmaum47v110041ijagg85wox1","Madame Bovary","Provincial Manners","Gustave Flaubert","0192840398","9780192840394","madame-bovary-wed3b","en","DROPPED"
"ckmb32of8139831ijaj4gt42hl","Independent People","An Epic","Halldór Laxness","0679767924","9780679767923","independent-people-54d3i","en","WANTS_TO_READ"
"ckmb32rga142721ija3by7ccde","A Man Called Ove","A Novel","Fredrik Backman","1476738017","9781476738017","a-man-called-ove-373bu","en","WANTS_TO_READ"
"ckmb34bnz187171ijafr0d8w5m","Adult Children of Emotionally Immature Parents","How to Heal from Difficult, Rejecting, Or Self-involved Parents","Lindsay C. Gibson","1626251703","9781626251700","adult-children-of-emotionally-immature-parents-1bvqd","en","FINISHED"
"ckmb34dao189111ija2v2waz6d","East of Eden","","John Steinbeck","0142000655","9780142000656","east-of-eden-18yjb","en","WANTS_TO_READ"
"ckmbkav5b03041kjayv3n4jwh","The Alchemist","","Paulo Coelho","0062315005","9780062315007","the-alchemist-pjupi","en","FINISHED"
"ckmbsvvji03381jjamigfaxmy","They Both Die at the End","","Adam Silvera","0062457799","9780062457790","they-both-die-at-the-end-mele5","en","WANTS_TO_READ"
"ckmjhrbj1491951ibjddund8dq","Creative Selection","Inside Apple's Design Process During the Golden Age of Steve Jobs","Ken Kocienda","1250194474","9781250194473","creative-selection-cblqz","en","WANTS_TO_READ"
"ckmji0c2b522011ibj2g5vv4eg","Thinking in Systems","A Primer","Donella H. Meadows, Diana Wright","1603580557","9781603580557","thinking-in-systems-0q34a","en","WANTS_TO_READ"
"ckmlv351x222311ib4b0sc7g0b","Super Thinking","The Big Book of Mental Models","Gabriel Weinberg","0525542817","9780525542810","superthinking-d4lhr","en","WANTS_TO_READ"
"ckmzgh4po261141i9h0p3ewn68","The Art of Thinking Clearly","","Rolf Dobelli","0062359800","9780062359803","the-art-of-thinking-clearly-c9l6r","en","FINISHED"
"ckn78webp350781i8djd28rk5v","The Book of Why","The New Science of Cause and Effect","Judea Pearl, Dana Mackenzie","046509760X","9780465097609","the-book-of-why-q6rxo","en","WANTS_TO_READ"
"ckna2hggj107991i3icew0odgd","Solving Product Design Exercises","Questions and Answers","Artiom Dashinsky","1977000428","9781977000422","solving-product-design-exercises-jmgmj","en","WANTS_TO_READ"
"cknk4l0r546261ic8ajoierel","Kolyma Tales","","Varlan Shalanov","0140186956","9780140186956","kolyma-tales-xoqjw","en","WANTS_TO_READ"
"ckowrht2i7247031ic2xawk50h8","Beyond Good and Evil","","Friedrich Nietzsche","014044923X","9780140449235","beyond-good-and-evil-jlpwe","un","WANTS_TO_READ"
"ckp41kfpo02391gjsv34e33xy","The Liars' Club","A Memoir","Mary Karr","0143035746","9780143035749","the-liars-club-rcqde","en","WANTS_TO_READ"
"ckp41kqft30401gjshq5j3unq","The Prophet","","Kahlil Gibran","000100039X","9780001000391","the-prophet-66gbm","en","WANTS_TO_READ"
"ckp41l07953661gjssgva1el4","Who Moved My Cheese?","An Amazing Way to Deal with Change in Your Work and in Your Life","Spencer Johnson","0091883768","9780091883768","who-moved-my-cheese-9oly1","un","FINISHED"
"ckp43dijj265061gjssp6gn9v4","Think Again","The Power of Knowing what You Don't Know","Adam Grant","1984878107","9781984878106","think-again-xjd47","un","FINISHED"
"ckp43djc9266091gjsqgtu2pz2","How to Do the Work","Recognize Your Patterns, Heal from Your Past, and Create Your Self","Nicole LePera","0063012103","9780063012103","how-to-do-the-work-x6bj7","un","WANTS_TO_READ"
"ckpa5ec7r8588421i8pofbns0n7","Stubborn Attachments","A Vision for a Society of Free, Prosperous, and Responsible Individuals","Tyler Cowen","1732265135","9781732265134","stubborn-attachments-9e3pm","en","WANTS_TO_READ"
"ckpil8tt87980461ib71ie4sr30","Story Engineering","","Larry Brooks","1599632810","9781599632810","story-engineering-hazcj","en","WANTS_TO_READ"
"ckpixw01124263wlidgbx8ic6","Algorithms to Live By","The Computer Science of Human Decisions","Tom Griffiths, Brian Christian","1627790365","9781627790369","algorithms-to-live-by-qr8yc","un","WANTS_TO_READ"
"ckpixw4hh33073wlin1anjyyh","King, Warrior, Magician, Lover","Rediscovering the Archetypes of the Mature Masculine","Robert Moore","0062506064","9780062506061","king-warrior-magician-lover-0yl3c","un","WANTS_TO_READ"
"ckpjw8hga116661liztkqx3np","The Beginning of Infinity","Explanations that Transform the World","David Deutsch","0670022756","9780670022755","the-beginning-of-infinity-b3jlr","un","WANTS_TO_READ"
"ckpkm0lq622711rlid0jsg8p2","Biomimicry","Innovation Inspired by Nature","Janine M. Benyus","0061958921","9780061958922","biomimicry-0uvr9","un","DROPPED"
"ckpli1bpt15128921ib7eo9lz77b","Serpent & Dove","","Shelby Mahurin","0062878042","9780062878045","serpent-and-dove-5nam8","en","WANTS_TO_READ"
"ckpo92qg8131351gmzta3u2a1k","Dark Matter","A Novel","Blake Crouch","1101904224","9781101904220","dark-matter-3a2uq","un","WANTS_TO_READ"
"ckppt1es8408671giv7v8j0yl2","The Prince","","Niccolò Machiavelli","0937832383","9780937832387","the-prince-o6o0e","un","WANTS_TO_READ"
"ckpptwabn1143271givhm0ndcyt","The 48 Laws of Power","","Robert Greene","0140280197","9780140280197","the-48-laws-of-power-16lji","un","FINISHED"
"ckppvvev81331551givtzt7c72b","Fight Club","","Chuck Palahniuk","0393355942","9780393355949","fight-club-h2l6h","un","WANTS_TO_READ"
"ckprlulgo55311gjy5mv3hwij","Shop Class as Soulcraft","An Inquiry Into the Value of Work","Matthew B. Crawford","1594202230","9781594202230","shop-class-as-soulcraft-2lnlp","un","WANTS_TO_READ"
"ckps8nn1a56151gjy85ep463w","A Mind for Numbers","How to Excel at Math and Science (even If You Flunked Algebra)","Barbara A. Oakley","039916524X","9780399165245","a-mind-for-numbers-aq3zu","un","WANTS_TO_READ"
"ckps8oxh782471gjya8o8kzk9","Jonathan Livingston Seagull","","Richard Bach","0743278909","9780743278904","jonathan-livingston-seagull-44kk3","un","Gifts, FINISHED"
"ckpsnmo2r99921rjml980gntn","Behave","The Biology of Humans at Our Best and Worst","Robert M. Sapolsky","1594205078","9781594205071","behave-55dbr","un","WANTS_TO_READ"
"ckpsw8sw005811rjmn3t4cssc","The Culture Map","Decoding How People Think, Lead, and Get Things Done Across Cultures","Erin Meyer","1610392760","9781610392761","the-culture-map-2bvli","un","WANTS_TO_READ"
"ckpvy423o197011rjm2hkgsd4s","Notes from Underground","","Fyodor Dostoevsky","067973452X","9780679734529","notes-from-underground-2jluj","un","WANTS_TO_READ"
"ckpwaudpe8675141i92tn6qfuue","Anthro-Vision","A New Way to See in Business and Life","Gillian Tett","1982140968","9781982140960","anthro-vision-zpfq4","un","WANTS_TO_READ"
"ckpzvq57j847031rjmnupjals4","The Bed of Procrustes","Philosophical and Practical Aphorisms","Nassim Nicholas Taleb","1400069971","9781400069972","the-bed-of-procrustes-kcque","un","WANTS_TO_READ"
"ckpzvvn911081561rjmqccuoauz","Super Thinking","The Big Book of Mental Models","Gabriel Weinberg, Lauren McCann","0525533583","9780525533580","super-thinking-cw4gu","un","WANTS_TO_READ"
"ckpzw33q51261311rjmz51xf84y","How Innovation Works","And Why It Flourishes in Freedom","Matt Ridley","0062916599","9780062916594","how-innovation-works-v747q","un","WANTS_TO_READ"
"ckqeoo1pw32051j5zcmfo1m4l","The Monk Who Sold His Ferrari","A Fable About Fulfilling Your Dreams & Reaching Your Destiny","Robin Sharma","0062515675","9780062515674","the-monk-who-sold-his-ferrari-vkodj","en","FINISHED"
"ckqeoo6jc39061j5z1b3qw91b","Dream with Your Eyes Open","An Entrepreneurial Journey","Ronnie Screwvala","8129135884","9788129135889","dream-with-your-eyes-open-45zoy","un","WANTS_TO_READ"
"ckqhqm4wx12271ftuic20bd25","The Way of Men","","Jack Donovan","0985452307","9780985452308","the-way-of-men-jdc4r","en","WANTS_TO_READ"
"ckqi3qs6y69261j5zoipf62nf","The Almanack of Naval Ravikant","A Guide to Wealth and Happiness","Eric Jorgenson","1544514212","9781544514215","the-almanack-of-naval-ravikant-7aeik","un","FINISHED"
"ckqxnrct318565414wv37tx670s","A Book of Simple Living","Brief Notes from the Hills","Ruskin Bond","9385288253","9789385288258","a-book-of-simple-living-z7lo9","en","WANTS_TO_READ"
"ckr1qjldq05vf01crr3bxx8e0","Asylum","","Madeleine Roux","0062220969","9780062220967","madeleine-rouxasylum-1nv4f","en","WANTS_TO_READ"
"ckr1qnlrw073w01cr5immt9kg","Blink","The Power of Thinking Without Thinking","Malcolm Gladwell","0316010669","978-0316010665","malcolm-gladwellblink-2g91u","en","DROPPED"
"ckr1r72ct0cwg01crq3c5a8mt","Ella Minnow Pea","a novel in letters","Mark Dunn","0385722435","","mark-dunnella-minnow-pea-gdfax","en","WANTS_TO_READ"
"ckr1r7us30d4z01crk55htt7k","Emotional Intelligence","10th Anniversary Edition; Why It Can Matter More Than IQ","Daniel Goleman","055380491X","9780553804911","daniel-golemanemotional-intelligence-3cq8x","en","DROPPED"
"ckr1rcse30ept01crnc998lb8","Far From the Madding Crowd","","Thomas Hardy","142092852X","9781420928525","thomas-hardyfar-from-the-madding-crowd-jehb1","en","WANTS_TO_READ"
"ckr1ry2bf0l3y01crj8h2c8zz","Influence","The Psychology of Persuasion (Collins Business Essentials)","Robert B. Cialdini ","006124189X","9780061241895","robert-b-cialdiniinfluence-ujb3y","en","WANTS_TO_READ"
"ckr1shj600qc001crcyvtkgib","Master of the Game","","Sidney Sheldon","0006472613","9780006472612","sidney-sheldonmaster-of-the-game-ag6q5","en","WANTS_TO_READ"
"ckr1tik5b11ez01cr7p0ot33p","Stoner","","John Williams","1590171993","9781590171998","john-williamsstoner-cd9ah","en","WANTS_TO_READ"
"ckr1u473e17uy01cr7t17caed","The E-myth revisited","why most small businesses don't work and what to do about it","Michael E. Gerber","0887307280","","michael-e-gerberthe-e-myth-revisited-pcrgg","en","WANTS_TO_READ"
"ckr1umfux1df801crbhzls6bu","The magicians","a novel","Lev Grossman","","9780670020553","lev-grossmanthe-magicians-jb1p0","en","WANTS_TO_READ"
"ckr1us03s1exy01cr921lyfcj","The Myth of Sisyphus","Penguin Modern Classics","Albert Camus","0141182008","9780141182001","albert-camusthe-myth-of-sisyphus-penguin-modern-classics-vqavl","en","WANTS_TO_READ"
"ckr1uu6921fmj01cr30xl90eg","The Old Man and the Sea","","Ernest Hemingway","0684830493","9780684830490","ernest-hemingwaythe-old-man-and-the-sea-ojr5g","en","FINISHED"
"ckr1v1wr11i0801crsrj0wniu","The Richest Man in Babylon","","George S. Clason","0451205367","9780451205360","george-s-clasonthe-richest-man-in-babylon-7lcpq","en","FINISHED"
"ckr1vow9i1p7w01croc5uf8k1","Tuesdays with Morrie","an old man, a young man, and life's greatest lesson","Mitch Albom","","9780767905923","mitch-albomtuesdays-with-morrie-q42y3","en","Gifts, FINISHED"
"ckrah4f8i0gqa01bjgj5ei41w","Prisoners of Geography","Ten Maps That Tell You Everything You Need to Know About Global Politics","Tim Marshall","1783961414","9781783961412","tim-marshallprisoners-of-geography-vo84b","en","WANTS_TO_READ"
"ckrbperrr81444183s753tb4cl","The Art of War","","Sunzi, Sun Tzu","1599869772","9781599869773","the-art-of-war-ibl05","en","FINISHED"
"ckrgyzf671445171excpex5itrb","101 Essays That Will Change The Way You Think","","Brianna Wiest","1945796065","9781945796067","101-essays-that-will-change-the-way-you-think-fqpyx","en","WANTS_TO_READ"
"ckrkpi4gp3337581excx5pkmrsz","The Art of Innovation","Lessons in Creativity from Ideo, America's Leading Design Firm","TOM AUTOR KELLEY","0385499841","9780385499842","the-art-of-innovation-y7vqu","en","DROPPED"
"ckrl0svn9369827183shpg92rev","The Thing Which Has No Name","","Rory Sutherland","0753556510","9780753556511","the-thing-which-has-no-name-u7xlf","en","WANTS_TO_READ"
"ckrlockh1770661183svzbiz5uz","Traction","A Startup Guide to Getting Customers","Gabriel Weinberg, Justin Mares","0976339609","9780976339601","traction-w9p8y","en","WANTS_TO_READ"
"ckrltd1mz812995183skjrow24c","How to See","Visual Adventures in a World God Never Made","George Nelson","0714873837","9780714873831","how-to-see-18c6h","en","WANTS_TO_READ"
"ckrmc2wdd9546178f4zrytbd6","The Courage To Be Disliked","How to Free Yourself, Change Your Life and Achieve Real Happiness","Ichiro Kishimi, Fumitake Koga","176063073X","9781760630737","the-courage-to-be-disliked-6dubz","en","DROPPED"
"ckrmcrf2b29529178f6nnwmp85","The Summons","","John Grisham","0385339593","9780385339599","the-summons-cukej","en","DROPPED"
"ckrodqqrs26332014qyddmajxdl","The Mahabharata","A Modern Rendering","Ramesh Menon","0595401872","9780595401871","the-mahabharata-72wan","en","WANTS_TO_READ"
"ckrooo44w594309178f7u9duz4t","No Rules Rules","Netflix and the Culture of Reinvention","Reed Hastings","0593152387","9780593152386","no-rules-rules-2zdmc","en","WANTS_TO_READ"
"ckrp1gtk71046361178f5phiu6mo","Broken (in the best possible way)","","Jenny Lawson","1250077036","9781250077035","broken-in-the-best-possible-way-ok6ea","en","WANTS_TO_READ"
"ckrpwtq5g639881euwc5kvof1g","The Tender Bar","A Memoir","J. R. Moehringer","1401383416","9781401383411","the-tender-bar-wgmoo","en","WANTS_TO_READ"
"ckrpxnb4x650861euwfvba4z8n","Love People, Use Things","Because the Opposite Never Works","Joshua Fields Millburn, Ryan Nicodemus","1472263871","9781472263872","love-people-use-things-3zm8d","en","WANTS_TO_READ"
"ckrqob79i12514281czqdgeln5xf","Model Thinker","What You Need to Know to Make Data Work for You","Scott E. Page","0465094627","9780465094622","model-thinker-n45r7","en","WANTS_TO_READ"
"ckrqpib5j14936161czqby2ahbpa","The Go-giver","A Little Story about a Powerful Business Idea","John David Mann, Bob Burg","159184200X","9781591842002","the-go-giver-lfxhx","en","WANTS_TO_READ"
"ckrqx69s8253591798kg81dj21","Ghachar Ghochar","","Vivēka Śānabhāga","014311168X","9780143111689","ghachar-ghochar-gf596","en","FINISHED"
"ckrroi0r32000921798mf99q9hv","The 3 Mistakes of My Life","A Story about Business, Cricket, and Religion","Chetan Bhagat","8129113724","9788129113726","the-3-mistakes-of-my-life-cxepu","en","FINISHED"
"ckrs0jazq26957617981h0xh4zw","Human Compatible","Artificial Intelligence and the Problem of Control","Stuart Russell","0525558616","9780525558613","human-compatible-k9m8f","en","WANTS_TO_READ"
"ckrtb8pan4246791798gnvzke2d","Win Bigly","Persuasion in a World where Facts Don't Matter","Scott Adams","0735219710","9780735219717","win-bigly-xj8zi","en","WANTS_TO_READ"
"ckruz1ddz260361fsq3tmo8qmf","How to Win an Indian Election","What Political Parties Don't Want You to Know","Shivam Shankar Singh","0143446843","9780143446842","how-to-win-an-indian-election-uh54e","en","WANTS_TO_READ"
"ckrweuctz11561681798j5cxwfea","A Thousand Boy Kisses","","Tillie Cole","1530496195","9781530496198","a-thousand-boy-kisses-cr01e","en","WANTS_TO_READ"
"cks8unre66607811k98hs5z4n16","The Wisdom of Psychopaths","What Saints, Spies, and Serial Killers Can Teach Us About Success","Kevin Dutton","0374291357","9780374291358","the-wisdom-of-psychopaths-6am8e","en","WANTS_TO_READ"
"cks93o7x313961351k989h97eoaw","$100M Offers","How to Make Offers So Good People Feel Stupid Saying No","Alex Hormozi","1737475715","9781737475712","dollar100m-offers-37o56","en","WANTS_TO_READ"
